"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_random_pairing"
"04/19/2022 14:20:24:101 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"4460","false","0.9","0","false","0.5","1","0","12","false","true"
"4458","false","0.9","0","false","0.5","1","0","18","false","true"
"4461","false","0.9","0","false","0.5","1","0","16","false","true"
"4463","false","0.9","0","false","0.5","1","0","12","false","true"
"4464","false","0.9","0","false","0.5","1","0","12","false","true"
"4465","false","0.9","0","false","0.5","1","0","13","false","true"
"4462","false","0.9","0","false","0.5","1","0","20","false","true"
"4468","false","0.9","0","false","0.5","1","0","12","false","true"
"4466","false","0.9","0","false","0.5","1","0","15","false","true"
"4467","false","0.9","0","false","0.5","1","0","18","false","true"
"4469","false","0.9","0","false","0.5","1","0","14","false","true"
"4470","false","0.9","0","false","0.5","1","0","16","false","true"
"4473","false","0.9","0","false","0.5","1","0","12","false","true"
"4472","false","0.9","0","false","0.5","1","0","14","false","true"
"4471","false","0.9","0","false","0.5","1","0","14","false","true"
"4475","false","0.9","0","false","0.5","1","0","13","false","true"
"4474","false","0.9","0","false","0.5","1","0","14","false","true"
"4477","false","0.9","0","false","0.5","1","0","14","false","true"
"4476","false","0.9","0","false","0.5","1","0","22","false","true"
"4478","false","0.9","0","false","0.5","1","0","12","false","true"
"4479","false","0.9","0","false","0.5","1","0","14","false","true"
"4480","false","0.9","0","false","0.5","1","0","13","false","true"
"4481","false","0.9","0","false","0.5","1","0","14","false","true"
"4482","false","0.9","0","false","0.5","1","0","13","false","true"
"4483","false","0.9","0","false","0.5","1","0","15","false","true"
"4484","false","0.9","0","false","0.5","1","0","17","false","true"
"4485","false","0.9","0","false","0.5","1","0","16","false","true"
"4486","false","0.9","0","false","0.5","1","0","15","false","true"
"4487","false","0.9","0","false","0.5","1","0","14","false","true"
"4490","false","0.9","0","false","0.5","1","0","14","false","true"
"4488","false","0.9","0","false","0.5","1","0","17","false","true"
"4489","false","0.9","0","false","0.5","1","0","18","false","true"
"4491","false","0.9","0","false","0.5","1","0","20","false","true"
"4492","false","0.9","0","false","0.5","1","0","16","false","true"
"4494","false","0.9","0","false","0.5","1","0","14","false","true"
"4495","false","0.9","0","false","0.5","1","0","12","false","true"
"4493","false","0.9","0","false","0.5","1","0","18","false","true"
"4497","false","0.9","0","false","0.5","1","0","12","false","true"
"4496","false","0.9","0","false","0.5","1","0","17","false","true"
"4498","false","0.9","0","false","0.5","1","0","13","false","true"
"4499","false","0.9","0","false","0.5","1","0","18","false","true"
"4501","false","1","0","false","0.5","1","0","13","false","true"
"4500","false","0.9","0","false","0.5","1","0","19","false","true"
"4502","false","1","0","false","0.5","1","0","15","false","true"
"4503","false","1","0","false","0.5","1","0","11","false","true"
"4504","false","1","0","false","0.5","1","0","13","false","true"
"4505","false","1","0","false","0.5","1","0","13","false","true"
"4506","false","1","0","false","0.5","1","0","15","false","true"
"4507","false","1","0","false","0.5","1","0","10","false","true"
"4508","false","1","0","false","0.5","1","0","14","false","true"
"4509","false","1","0","false","0.5","1","0","13","false","true"
"4510","false","1","0","false","0.5","1","0","12","false","true"
"4511","false","1","0","false","0.5","1","0","13","false","true"
"4513","false","1","0","false","0.5","1","0","13","false","true"
"4512","false","1","0","false","0.5","1","0","15","false","true"
"4514","false","1","0","false","0.5","1","0","14","false","true"
"4515","false","1","0","false","0.5","1","0","17","false","true"
"4517","false","1","0","false","0.5","1","0","15","false","true"
"4518","false","1","0","false","0.5","1","0","14","false","true"
"4516","false","1","0","false","0.5","1","0","16","false","true"
"4521","false","1","0","false","0.5","1","0","13","false","true"
"4519","false","1","0","false","0.5","1","0","16","false","true"
"4520","false","1","0","false","0.5","1","0","15","false","true"
"4522","false","1","0","false","0.5","1","0","18","false","true"
"4524","false","1","0","false","0.5","1","0","12","false","true"
"4523","false","1","0","false","0.5","1","0","14","false","true"
"4525","false","1","0","false","0.5","1","0","16","false","true"
"4526","false","1","0","false","0.5","1","0","13","false","true"
"4527","false","1","0","false","0.5","1","0","13","false","true"
"4529","false","1","0","false","0.5","1","0","12","false","true"
"4530","false","1","0","false","0.5","1","0","13","false","true"
"4528","false","1","0","false","0.5","1","0","18","false","true"
"4531","false","1","0","false","0.5","1","0","12","false","true"
"4532","false","1","0","false","0.5","1","0","14","false","true"
"4533","false","1","0","false","0.5","1","0","13","false","true"
"4534","false","1","0","false","0.5","1","0","11","false","true"
"4535","false","1","0","false","0.5","1","0","12","false","true"
"4536","false","1","0","false","0.5","1","0","11","false","true"
"4537","false","1","0","false","0.5","1","0","15","false","true"
"4538","false","1","0","false","0.5","1","0","13","false","true"
"4539","false","1","0","false","0.5","1","0","14","false","true"
"4540","false","1","0","false","0.5","1","0","16","false","true"
"4541","false","1","0","false","0.5","1","0","12","false","true"
"4543","false","1","0","false","0.5","1","0","14","false","true"
"4542","false","1","0","false","0.5","1","0","15","false","true"
"4544","false","1","0","false","0.5","1","0","13","false","true"
"4545","false","1","0","false","0.5","1","0","15","false","true"
"4546","false","1","0","false","0.5","1","0","10","false","true"
"4548","false","1","0","false","0.5","1","0","10","false","true"
"4549","false","1","0","false","0.5","1","0","12","false","true"
"4547","false","1","0","false","0.5","1","0","19","false","true"
"4550","false","1","0","false","0.5","1","0","13","false","true"
"4551","false","1","0","false","0.5","1","0","17","false","true"
"4552","false","1","0","false","0.5","1","0","15","false","true"
"4554","false","1","0","false","0.5","1","0","14","false","true"
"4553","false","1","0","false","0.5","1","0","21","false","true"
"4555","false","1","0","false","0.5","1","0","14","false","true"
"4556","false","1","0","false","0.5","1","0","19","false","true"
"4557","false","1","0","false","0.5","1","0","18","false","true"
"4559","false","1","0","false","0.5","1","0","12","false","true"
"4558","false","1","0","false","0.5","1","0","13","false","true"
"4560","false","1","0","false","0.5","1","0","10","false","true"
"4561","false","1","0","false","0.5","1","0","13","false","true"
"4563","false","1","0","false","0.5","1","0","10","false","true"
"4562","false","1","0","false","0.5","1","0","16","false","true"
"4565","false","1","0","false","0.5","1","0","11","false","true"
"4564","false","1","0","false","0.5","1","0","16","false","true"
"4567","false","1","0","false","0.5","1","0","12","false","true"
"4568","false","1","0","false","0.5","1","0","13","false","true"
"4569","false","1","0","false","0.5","1","0","13","false","true"
"4566","false","1","0","false","0.5","1","0","26","false","true"
"4571","false","1","0","false","0.5","1","0","10","false","true"
"4570","false","1","0","false","0.5","1","0","17","false","true"
"4572","false","1","0","false","0.5","1","0","15","false","true"
"4573","false","1","0","false","0.5","1","0","11","false","true"
"4575","false","1","0","false","0.5","1","0","12","false","true"
"4574","false","1","0","false","0.5","1","0","20","false","true"
"4576","false","1","0","false","0.5","1","0","14","false","true"
"4577","false","1","0","false","0.5","1","0","15","false","true"
"4578","false","1","0","false","0.5","1","0","16","false","true"
"4579","false","1","0","false","0.5","1","0","22","false","true"
"4580","false","1","0","false","0.5","1","0","20","false","true"
"4582","false","1","0","false","0.5","1","0","12","false","true"
"4581","false","1","0","false","0.5","1","0","15","false","true"
"4583","false","1","0","false","0.5","1","0","12","false","true"
"4584","false","1","0","false","0.5","1","0","13","false","true"
"4585","false","1","0","false","0.5","1","0","15","false","true"
"4586","false","1","0","false","0.5","1","0","14","false","true"
"4587","false","1","0","false","0.5","1","0","14","false","true"
"4589","false","1","0","false","0.5","1","0","12","false","true"
"4588","false","1","0","false","0.5","1","0","17","false","true"
"4590","false","1","0","false","0.5","1","0","18","false","true"
"4591","false","1","0","false","0.5","1","0","18","false","true"
"4592","false","1","0","false","0.5","1","0","13","false","true"
"4593","false","1","0","false","0.5","1","0","13","false","true"
"4596","false","1","0","false","0.5","1","0","11","false","true"
"4595","false","1","0","false","0.5","1","0","12","false","true"
"4594","false","1","0","false","0.5","1","0","16","false","true"
"4597","false","1","0","false","0.5","1","0","15","false","true"
"4598","false","1","0","false","0.5","1","0","11","false","true"
"4599","false","1","0","false","0.5","1","0","14","false","true"
"4601","false","1","0","false","0.5","1","0","15","false","true"
"4602","false","1","0","false","0.5","1","0","13","false","true"
"4600","false","1","0","false","0.5","1","0","21","false","true"
"4603","false","1","0","false","0.5","1","0","13","false","true"
"4604","false","1","0","false","0.5","1","0","13","false","true"
"4605","false","1","0","false","0.5","1","0","13","false","true"
"4607","false","1","0","false","0.5","1","0","13","false","true"
"4606","false","1","0","false","0.5","1","0","18","false","true"
"4608","false","1","0","false","0.5","1","0","18","false","true"
"4610","false","1","0","false","0.5","1","0","11","false","true"
"4609","false","1","0","false","0.5","1","0","21","false","true"
"4611","false","1","0","false","0.5","1","0","14","false","true"
"4612","false","1","0","false","0.5","1","0","12","false","true"
"4613","false","1","0","false","0.5","1","0","15","false","true"
"4614","false","1","0","false","0.5","1","0","12","false","true"
"4615","false","1","0","false","0.5","1","0","14","false","true"
"4616","false","1","0","false","0.5","1","0","15","false","true"
"4617","false","1","0","false","0.5","1","0","16","false","true"
"4618","false","1","0","false","0.5","1","0","14","false","true"
"4619","false","1","0","false","0.5","1","0","13","false","true"
"4620","false","1","0","false","0.5","1","0","14","false","true"
"4621","false","1","0","false","0.5","1","0","12","false","true"
"4622","false","1","0","false","0.5","1","0","16","false","true"
"4623","false","1","0","false","0.5","1","0","13","false","true"
"4624","false","1","0","false","0.5","1","0","15","false","true"
"4625","false","1","0","false","0.5","1","0","14","false","true"
"4626","false","1","0","false","0.5","1","0","16","false","true"
"4628","false","1","0","false","0.5","1","0","13","false","true"
"4629","false","1","0","false","0.5","1","0","16","false","true"
"4630","false","1","0","false","0.5","1","0","12","false","true"
"4627","false","1","0","false","0.5","1","0","23","false","true"
"4631","false","1","0","false","0.5","1","0","13","false","true"
"4632","false","1","0","false","0.5","1","0","12","false","true"
"4633","false","1","0","false","0.5","1","0","16","false","true"
"4636","false","1","0","false","0.5","1","0","12","false","true"
"4634","false","1","0","false","0.5","1","0","14","false","true"
"4635","false","1","0","false","0.5","1","0","16","false","true"
"4638","false","1","0","false","0.5","1","0","12","false","true"
"4637","false","1","0","false","0.5","1","0","16","false","true"
"4640","false","1","0","false","0.5","1","0","13","false","true"
"4639","false","1","0","false","0.5","1","0","18","false","true"
"4643","false","1","0","false","0.5","1","0","13","false","true"
"4642","false","1","0","false","0.5","1","0","14","false","true"
"4641","false","1","0","false","0.5","1","0","23","false","true"
"4644","false","1","0","false","0.5","1","0","14","false","true"
"4646","false","1","0","false","0.5","1","0","13","false","true"
"4645","false","1","0","false","0.5","1","0","18","false","true"
"4647","false","1","0","false","0.5","1","0","13","false","true"
"4648","false","1","0","false","0.5","1","0","14","false","true"
"4649","false","1","0","false","0.5","1","0","12","false","true"
"4651","false","1","0","false","0.5","1","0","12","false","true"
